"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"11.01.2022 13:00 - 11.01.2022 14:00","12","12","12","n/e","n/e","n/e","5899","5812","6084"
"11.01.2022 14:00 - 11.01.2022 15:00","4","4","4","n/e","n/e","n/e","5852","5798","6023"
"11.01.2022 15:00 - 11.01.2022 16:00","0","0","0","n/e","n/e","n/e","5753","5684","5885"
"11.01.2022 16:00 - 11.01.2022 17:00","0","0","0","n/e","n/e","n/e","5629","5526","5797"
"11.01.2022 17:00 - 11.01.2022 18:00","0","0","0","n/e","n/e","n/e","5538","5400","5694"
"11.01.2022 18:00 - 11.01.2022 19:00","0","0","0","n/e","n/e","n/e","5436","5320","5637"
"11.01.2022 19:00 - 11.01.2022 20:00","0","0","0","n/e","n/e","n/e","5401","5300","5463"
"11.01.2022 20:00 - 11.01.2022 21:00","0","0","0","n/e","n/e","n/e","5418","5308","5331"
"11.01.2022 21:00 - 11.01.2022 22:00","0","0","0","n/e","n/e","n/e","5440","5360","5277"
"11.01.2022 22:00 - 11.01.2022 23:00","0","0","0","n/e","n/e","n/e","5538","5455","5268"
"11.01.2022 23:00 - 12.01.2022 00:00","0","0","0","n/e","n/e","n/e","5663","5558","5459"
"12.01.2022 00:00 - 12.01.2022 01:00","0","0","0","n/e","n/e","n/e","5856","5714","5714"
"12.01.2022 01:00 - 12.01.2022 02:00","0","0","0","n/e","n/e","n/e","6016","5952","5952"
"12.01.2022 02:00 - 12.01.2022 03:00","0","0","0","n/e","n/e","n/e","6207","6067","6067"
"12.01.2022 03:00 - 12.01.2022 04:00","0","0","0","n/e","n/e","n/e","6371","6254","6254"
"12.01.2022 04:00 - 12.01.2022 05:00","0","0","0","n/e","n/e","n/e","6499","6429","6429"
"12.01.2022 05:00 - 12.01.2022 06:00","0","0","0","n/e","n/e","n/e","6696","6596","6596"
"12.01.2022 06:00 - 12.01.2022 07:00","0","0","0","n/e","n/e","n/e","6945","6800","6800"
"12.01.2022 07:00 - 12.01.2022 08:00","0","0","0","n/e","n/e","n/e","7225","7090","7077"
"12.01.2022 08:00 - 12.01.2022 09:00","0","0","0","n/e","n/e","n/e","7447","7352","7344"
"12.01.2022 09:00 - 12.01.2022 10:00","3","3","3","n/e","n/e","n/e","7729","7658","7695"
"12.01.2022 10:00 - 12.01.2022 11:00","10","10","10","n/e","n/e","n/e","7981","7909","7924"
"12.01.2022 11:00 - 12.01.2022 12:00","15","16","15","n/e","n/e","n/e","8154","8101","8199"
"12.01.2022 12:00 - 12.01.2022 13:00","15","16","15","n/e","n/e","n/e","8290","8274","8251"
"12.01.2022 13:00 - 12.01.2022 14:00","10","11","10","n/e","n/e","n/e","8490","8470","8417"
"12.01.2022 14:00 - 12.01.2022 15:00","4","4","4","n/e","n/e","n/e","8677","8679","8615"
"12.01.2022 15:00 - 12.01.2022 16:00","0","1","0","n/e","n/e","n/e","8850","8871","8851"
"12.01.2022 16:00 - 12.01.2022 17:00","0","0","0","n/e","n/e","n/e","8975","8986","9097"
"12.01.2022 17:00 - 12.01.2022 18:00","0","0","0","n/e","n/e","n/e","9215","9186","9067"
"12.01.2022 18:00 - 12.01.2022 19:00","0","0","0","n/e","n/e","n/e","9353","9294","9144"
"12.01.2022 19:00 - 12.01.2022 20:00","0","0","0","n/e","n/e","n/e","9434","9425","9220"
"12.01.2022 20:00 - 12.01.2022 21:00","0","0","0","n/e","n/e","n/e","9439","9458","9260"
"12.01.2022 21:00 - 12.01.2022 22:00","0","0","0","n/e","n/e","n/e","9388","9459","9296"
"12.01.2022 22:00 - 12.01.2022 23:00","0","0","0","n/e","n/e","n/e","9411","9552","9361"
"12.01.2022 23:00 - 13.01.2022 00:00","0","0","0","n/e","n/e","n/e","9496","9605","9430"
"13.01.2022 00:00 - 13.01.2022 01:00","0","0","0","n/e","n/e","n/e","9569","9383","9383"
"13.01.2022 01:00 - 13.01.2022 02:00","0","0","0","n/e","n/e","n/e","9638","9549","9549"
"13.01.2022 02:00 - 13.01.2022 03:00","0","0","0","n/e","n/e","n/e","9685","9633","9633"
"13.01.2022 03:00 - 13.01.2022 04:00","0","0","0","n/e","n/e","n/e","9686","9647","9647"
"13.01.2022 04:00 - 13.01.2022 05:00","0","0","0","n/e","n/e","n/e","9684","9673","9673"
"13.01.2022 05:00 - 13.01.2022 06:00","0","0","0","n/e","n/e","n/e","9642","9555","9555"
"13.01.2022 06:00 - 13.01.2022 07:00","0","0","0","n/e","n/e","n/e","9547","9374","9374"
"13.01.2022 07:00 - 13.01.2022 08:00","0","0","0","n/e","n/e","n/e","9409","9261","9237"
"13.01.2022 08:00 - 13.01.2022 09:00","0","0","0","n/e","n/e","n/e","9279","9121","9064"
"13.01.2022 09:00 - 13.01.2022 10:00","3","4","4","n/e","n/e","n/e","9262","9022","9032"
"13.01.2022 10:00 - 13.01.2022 11:00","12","13","13","n/e","n/e","n/e","9288","8987","8827"
"13.01.2022 11:00 - 13.01.2022 12:00","22","22","23","n/e","n/e","n/e","9293","8969","8757"
"13.01.2022 12:00 - 13.01.2022 13:00","24","24","24","n/e","n/e","n/e","9276","8996","8857"
"13.01.2022 13:00 - 13.01.2022 14:00","19","19","19","n/e","n/e","n/e","9429","9195","9160"
"13.01.2022 14:00 - 13.01.2022 15:00","10","9","9","n/e","n/e","n/e","9594","9424","9233"
"13.01.2022 15:00 - 13.01.2022 16:00","1","1","1","n/e","n/e","n/e","9676","9617","9403"
"13.01.2022 16:00 - 13.01.2022 17:00","0","0","0","n/e","n/e","n/e","9708","9690","9580"
"13.01.2022 17:00 - 13.01.2022 18:00","0","0","0","n/e","n/e","n/e","9754","9672","9559"
"13.01.2022 18:00 - 13.01.2022 19:00","0","0","0","n/e","n/e","n/e","9714","9624","9590"
"13.01.2022 19:00 - 13.01.2022 20:00","0","0","0","n/e","n/e","n/e","9667","9607","9563"
"13.01.2022 20:00 - 13.01.2022 21:00","0","0","0","n/e","n/e","n/e","9585","9601","9467"
"13.01.2022 21:00 - 13.01.2022 22:00","0","0","0","n/e","n/e","n/e","9518","9577","9371"
"13.01.2022 22:00 - 13.01.2022 23:00","0","0","0","n/e","n/e","n/e","9598","9546","9411"
"13.01.2022 23:00 - 14.01.2022 00:00","0","0","0","n/e","n/e","n/e","9777","9641","9473"
"14.01.2022 00:00 - 14.01.2022 01:00","0","0","0","n/e","n/e","n/e","9880","9450","9450"
"14.01.2022 01:00 - 14.01.2022 02:00","0","0","0","n/e","n/e","n/e","10047","9690","9690"
"14.01.2022 02:00 - 14.01.2022 03:00","0","0","0","n/e","n/e","n/e","10135","9883","9883"
"14.01.2022 03:00 - 14.01.2022 04:00","0","0","0","n/e","n/e","n/e","10145","9887","9887"
"14.01.2022 04:00 - 14.01.2022 05:00","0","0","0","n/e","n/e","n/e","10137","9880","9880"
"14.01.2022 05:00 - 14.01.2022 06:00","0","0","0","n/e","n/e","n/e","10116","9841","9841"
"14.01.2022 06:00 - 14.01.2022 07:00","0","0","0","n/e","n/e","n/e","10102","9880","9880"
"14.01.2022 07:00 - 14.01.2022 08:00","0","0","0","n/e","n/e","n/e","10091","9877","9809"
"14.01.2022 08:00 - 14.01.2022 09:00","0","0","0","n/e","n/e","n/e","9961","9775","9691"
"14.01.2022 09:00 - 14.01.2022 10:00","8","8","8","n/e","n/e","n/e","9912","9714","9840"
"14.01.2022 10:00 - 14.01.2022 11:00","27","27","27","n/e","n/e","n/e","9858","9660","9801"
"14.01.2022 11:00 - 14.01.2022 12:00","43","44","44","n/e","n/e","n/e","9782","9594","9711"
"14.01.2022 12:00 - 14.01.2022 13:00","46","47","46","n/e","n/e","n/e","9682","9517","9652"
"14.01.2022 13:00 - 14.01.2022 14:00","38","37","38","n/e","n/e","n/e","9587","9426","9557"
"14.01.2022 14:00 - 14.01.2022 15:00","18","18","18","n/e","n/e","n/e","9521","9331","9496"
"14.01.2022 15:00 - 14.01.2022 16:00","3","3","3","n/e","n/e","n/e","9459","9283","9411"
"14.01.2022 16:00 - 14.01.2022 17:00","0","0","0","n/e","n/e","n/e","9398","9249","9294"
"14.01.2022 17:00 - 14.01.2022 18:00","0","0","0","n/e","n/e","n/e","9333","9185","9206"
"14.01.2022 18:00 - 14.01.2022 19:00","0","0","0","n/e","n/e","n/e","9248","9088","9134"
"14.01.2022 19:00 - 14.01.2022 20:00","0","0","0","n/e","n/e","n/e","9135","8996","9039"
"14.01.2022 20:00 - 14.01.2022 21:00","0","0","0","n/e","n/e","n/e","9021","8921","8930"
"14.01.2022 21:00 - 14.01.2022 22:00","0","0","0","n/e","n/e","n/e","8892","8841","8839"
"14.01.2022 22:00 - 14.01.2022 23:00","0","0","0","n/e","n/e","n/e","8800","8747","8762"
"14.01.2022 23:00 - 15.01.2022 00:00","0","0","0","n/e","n/e","n/e","8673","8598","8595"
"15.01.2022 00:00 - 15.01.2022 01:00","0","0","0","n/e","n/e","n/e","8461","8414","8414"
"15.01.2022 01:00 - 15.01.2022 02:00","0","0","0","n/e","n/e","n/e","8267","8170","8170"
"15.01.2022 02:00 - 15.01.2022 03:00","0","0","0","n/e","n/e","n/e","8020","7904","7904"
"15.01.2022 03:00 - 15.01.2022 04:00","0","0","0","n/e","n/e","n/e","7728","7579","7579"
"15.01.2022 04:00 - 15.01.2022 05:00","0","0","0","n/e","n/e","n/e","7370","7223","7223"
"15.01.2022 05:00 - 15.01.2022 06:00","0","0","0","n/e","n/e","n/e","6938","6745","6745"
"15.01.2022 06:00 - 15.01.2022 07:00","0","0","0","n/e","n/e","n/e","6433","6086","6086"
"15.01.2022 07:00 - 15.01.2022 08:00","0","0","0","n/e","n/e","n/e","5842","5591","5574"
"15.01.2022 08:00 - 15.01.2022 09:00","0","0","0","n/e","n/e","n/e","5216","5095","5145"
"15.01.2022 09:00 - 15.01.2022 10:00","6","5","6","n/e","n/e","n/e","4788","4732","4891"
"15.01.2022 10:00 - 15.01.2022 11:00","18","17","18","n/e","n/e","n/e","4476","4476","4535"
"15.01.2022 11:00 - 15.01.2022 12:00","27","29","30","n/e","n/e","n/e","4142","4205","4333"
"15.01.2022 12:00 - 15.01.2022 13:00","26","28","29","n/e","n/e","n/e","3864","3961","3924"
"15.01.2022 13:00 - 15.01.2022 14:00","17","19","20","n/e","n/e","n/e","3743","3840","3771"
"15.01.2022 14:00 - 15.01.2022 15:00","7","7","8","n/e","n/e","n/e","3787","3839","3791"
"15.01.2022 15:00 - 15.01.2022 16:00","1","1","1","n/e","n/e","n/e","3977","3992","4049"
"15.01.2022 16:00 - 15.01.2022 17:00","0","0","0","n/e","n/e","n/e","4302","4369","4569"
"15.01.2022 17:00 - 15.01.2022 18:00","0","0","0","n/e","n/e","n/e","4727","4801","5003"
"15.01.2022 18:00 - 15.01.2022 19:00","0","0","0","n/e","n/e","n/e","5318","5345","5600"
"15.01.2022 19:00 - 15.01.2022 20:00","0","0","0","n/e","n/e","n/e","5900","5918","6218"
"15.01.2022 20:00 - 15.01.2022 21:00","0","0","0","n/e","n/e","n/e","6368","6422","6710"
"15.01.2022 21:00 - 15.01.2022 22:00","0","0","0","n/e","n/e","n/e","6771","6828","7137"
"15.01.2022 22:00 - 15.01.2022 23:00","0","0","0","n/e","n/e","n/e","7058","7111","7347"
"15.01.2022 23:00 - 16.01.2022 00:00","0","0","0","n/e","n/e","n/e","7243","7301","7425"
"16.01.2022 00:00 - 16.01.2022 01:00","0","0","0","n/e","n/e","n/e","7653","7649","7649"
"16.01.2022 01:00 - 16.01.2022 02:00","0","0","0","n/e","n/e","n/e","7769","7641","7641"
"16.01.2022 02:00 - 16.01.2022 03:00","0","0","0","n/e","n/e","n/e","7855","7727","7727"
"16.01.2022 03:00 - 16.01.2022 04:00","0","0","0","n/e","n/e","n/e","7912","7818","7818"
"16.01.2022 04:00 - 16.01.2022 05:00","0","0","0","n/e","n/e","n/e","7989","7759","7759"
"16.01.2022 05:00 - 16.01.2022 06:00","0","0","0","n/e","n/e","n/e","8072","7961","7961"
"16.01.2022 06:00 - 16.01.2022 07:00","0","0","0","n/e","n/e","n/e","8132","8035","8035"
"16.01.2022 07:00 - 16.01.2022 08:00","0","0","0","n/e","n/e","n/e","8250","8218","8292"
"16.01.2022 08:00 - 16.01.2022 09:00","0","0","0","n/e","n/e","n/e","8466","8537","8485"
"16.01.2022 09:00 - 16.01.2022 10:00","1","1","1","n/e","n/e","n/e","8760","8894","8835"
"16.01.2022 10:00 - 16.01.2022 11:00","6","6","6","n/e","n/e","n/e","9101","9235","9154"
"16.01.2022 11:00 - 16.01.2022 12:00","10","10","10","n/e","n/e","n/e","9381","9485","9542"
"16.01.2022 12:00 - 16.01.2022 13:00","10","10","11","n/e","n/e","n/e","9606","9670","9643"
"16.01.2022 13:00 - 16.01.2022 14:00","8","8","9","n/e","n/e","n/e","9720","9726","9660"
"16.01.2022 14:00 - 16.01.2022 15:00","4","4","5","n/e","n/e","n/e","9715","9643","9482"
"16.01.2022 15:00 - 16.01.2022 16:00","0","0","0","n/e","n/e","n/e","9562","9415","9184"
"16.01.2022 16:00 - 16.01.2022 17:00","0","0","0","n/e","n/e","n/e","9285","9065","8718"
"16.01.2022 17:00 - 16.01.2022 18:00","0","0","0","n/e","n/e","n/e","8983","8755","8353"
"16.01.2022 18:00 - 16.01.2022 19:00","0","0","0","n/e","n/e","n/e","8652","8545","8189"
"16.01.2022 19:00 - 16.01.2022 20:00","0","0","0","n/e","n/e","n/e","8641","8559","8240"
"16.01.2022 20:00 - 16.01.2022 21:00","0","0","0","n/e","n/e","n/e","8805","8557","8183"
"16.01.2022 21:00 - 16.01.2022 22:00","0","0","0","n/e","n/e","n/e","8799","8660","8135"
"16.01.2022 22:00 - 16.01.2022 23:00","0","0","0","n/e","n/e","n/e","8989","9165","8641"
"16.01.2022 23:00 - 17.01.2022 00:00","0","0","0","n/e","n/e","n/e","9354","9606","9169"
"17.01.2022 00:00 - 17.01.2022 01:00","0","0","0","n/e","n/e","n/e","9704","9404","9404"
"17.01.2022 01:00 - 17.01.2022 02:00","0","0","0","n/e","n/e","n/e","9894","9555","9555"
"17.01.2022 02:00 - 17.01.2022 03:00","0","0","0","n/e","n/e","n/e","9956","9645","9645"
"17.01.2022 03:00 - 17.01.2022 04:00","0","0","0","n/e","n/e","n/e","10006","9679","9679"
"17.01.2022 04:00 - 17.01.2022 05:00","0","0","0","n/e","n/e","n/e","10040","9730","9730"
"17.01.2022 05:00 - 17.01.2022 06:00","0","0","0","n/e","n/e","n/e","9998","9716","9716"
"17.01.2022 06:00 - 17.01.2022 07:00","0","0","0","n/e","n/e","n/e","9889","9511","9511"
"17.01.2022 07:00 - 17.01.2022 08:00","0","0","0","n/e","n/e","n/e","9687","9332","9278"
"17.01.2022 08:00 - 17.01.2022 09:00","0","0","0","n/e","n/e","n/e","9497","9126","9062"
"17.01.2022 09:00 - 17.01.2022 10:00","11","12","12","n/e","n/e","n/e","9376","8988","9002"
"17.01.2022 10:00 - 17.01.2022 11:00","33","34","34","n/e","n/e","n/e","9194","8889","9065"
"17.01.2022 11:00 - 17.01.2022 12:00","50","51","52","n/e","n/e","n/e","8968","8746","8945"
"17.01.2022 12:00 - 17.01.2022 13:00","54","55","56","n/e","n/e","n/e","8754","8554","8636"
"17.01.2022 13:00 - 17.01.2022 14:00","45","46","46","n/e","n/e","n/e","8531","8382","8450"
"17.01.2022 14:00 - 17.01.2022 15:00","24","24","24","n/e","n/e","n/e","8408","8313","8428"
"17.01.2022 15:00 - 17.01.2022 16:00","4","4","4","n/e","n/e","n/e","8378","8316","8365"
"17.01.2022 16:00 - 17.01.2022 17:00","0","0","0","n/e","n/e","n/e","8318","8244","8242"
"17.01.2022 17:00 - 17.01.2022 18:00","0","0","0","n/e","n/e","n/e","8245","8146","8186"
"17.01.2022 18:00 - 17.01.2022 19:00","0","0","0","n/e","n/e","n/e","8101","7984","8045"
"17.01.2022 19:00 - 17.01.2022 20:00","0","0","0","n/e","n/e","n/e","7927","7814","7990"
"17.01.2022 20:00 - 17.01.2022 21:00","0","0","0","n/e","n/e","n/e","7715","7584","7633"
"17.01.2022 21:00 - 17.01.2022 22:00","0","0","0","n/e","n/e","n/e","7443","7277","7417"
"17.01.2022 22:00 - 17.01.2022 23:00","0","0","0","n/e","n/e","n/e","7080","6834","7003"
"17.01.2022 23:00 - 18.01.2022 00:00","0","0","0","n/e","n/e","n/e","6566","6228","6504"
"18.01.2022 00:00 - 18.01.2022 01:00","0","0","0","n/e","n/e","n/e","5554","5848","5848"
"18.01.2022 01:00 - 18.01.2022 02:00","0","0","0","n/e","n/e","n/e","4948","5242","5242"
"18.01.2022 02:00 - 18.01.2022 03:00","0","0","0","n/e","n/e","n/e","4392","4462","4462"
"18.01.2022 03:00 - 18.01.2022 04:00","0","0","0","n/e","n/e","n/e","4129","4041","4041"
"18.01.2022 04:00 - 18.01.2022 05:00","0","0","0","n/e","n/e","n/e","4161","4029","4029"
"18.01.2022 05:00 - 18.01.2022 06:00","0","0","0","n/e","n/e","n/e","4360","4380","4380"
"18.01.2022 06:00 - 18.01.2022 07:00","0","0","0","n/e","n/e","n/e","4702","4717","4717"
"18.01.2022 07:00 - 18.01.2022 08:00","0","0","0","n/e","n/e","n/e","5190","5221","5238"
"18.01.2022 08:00 - 18.01.2022 09:00","0","0","0","n/e","n/e","n/e","5635","5658","5808"
"18.01.2022 09:00 - 18.01.2022 10:00","9","9","9","n/e","n/e","n/e","6039","6076","6321"
"18.01.2022 10:00 - 18.01.2022 11:00","24","24","24","n/e","n/e","n/e","6414","6426","6738"
"18.01.2022 11:00 - 18.01.2022 12:00","31","31","33","n/e","n/e","n/e","6663","6633","6918"
"18.01.2022 12:00 - 18.01.2022 13:00","28","28","29","n/e","n/e","n/e","6798","6815","7001"
"18.01.2022 13:00 - 18.01.2022 14:00","19","18","19","n/e","n/e","n/e","6945","7065","7185"
"18.01.2022 14:00 - 18.01.2022 15:00","8","8","8","n/e","n/e","n/e","7248","7425","7520"
"18.01.2022 15:00 - 18.01.2022 16:00","1","1","1","n/e","n/e","n/e","7703","7856","7991"
"18.01.2022 16:00 - 18.01.2022 17:00","0","0","0","n/e","n/e","n/e","8054","8119","8259"
"18.01.2022 17:00 - 18.01.2022 18:00","0","0","0","n/e","n/e","n/e","8253","8238","8379"
"18.01.2022 18:00 - 18.01.2022 19:00","0","0","0","n/e","n/e","n/e","8307","8265","8434"
"18.01.2022 19:00 - 18.01.2022 20:00","0","0","0","n/e","n/e","n/e","8319","8264","8250"
"18.01.2022 20:00 - 18.01.2022 21:00","0","0","0","n/e","n/e","n/e","8330","8276","8232"
"18.01.2022 21:00 - 18.01.2022 22:00","0","0","0","n/e","n/e","n/e","8324","8301","8283"
"18.01.2022 22:00 - 18.01.2022 23:00","0","0","0","n/e","n/e","n/e","8385","8407","8447"
"18.01.2022 23:00 - 19.01.2022 00:00","0","0","0","n/e","n/e","n/e","8466","8576","8641"
"19.01.2022 00:00 - 19.01.2022 01:00","0","0","0","n/e","n/e","n/e","8741","8684","8684"
"19.01.2022 01:00 - 19.01.2022 02:00","0","0","0","n/e","n/e","n/e","8861","8851","8851"
"19.01.2022 02:00 - 19.01.2022 03:00","0","0","0","n/e","n/e","n/e","8886","8864","8864"
"19.01.2022 03:00 - 19.01.2022 04:00","0","0","0","n/e","n/e","n/e","8852","8839","8839"
"19.01.2022 04:00 - 19.01.2022 05:00","0","0","0","n/e","n/e","n/e","8854","8880","8880"
"19.01.2022 05:00 - 19.01.2022 06:00","0","0","0","n/e","n/e","n/e","8919","9012","9012"
"19.01.2022 06:00 - 19.01.2022 07:00","0","0","0","n/e","n/e","n/e","8960","9117","9117"
"19.01.2022 07:00 - 19.01.2022 08:00","0","0","0","n/e","n/e","n/e","9001","9139","9085"
"19.01.2022 08:00 - 19.01.2022 09:00","0","0","0","n/e","n/e","n/e","8953","9089","9128"
"19.01.2022 09:00 - 19.01.2022 10:00","4","4","4","n/e","n/e","n/e","8939","9082","9103"
"19.01.2022 10:00 - 19.01.2022 11:00","10","11","11","n/e","n/e","n/e","8932","9072","9110"
"19.01.2022 11:00 - 19.01.2022 12:00","14","15","15","n/e","n/e","n/e","8958","9072","9052"
"19.01.2022 12:00 - 19.01.2022 13:00","13","14","14","n/e","n/e","n/e","8980","9064","8923"
"19.01.2022 13:00 - 19.01.2022 14:00","9","10","10","n/e","n/e","n/e","9026","9058","8971"
"19.01.2022 14:00 - 19.01.2022 15:00","5","5","5","n/e","n/e","n/e","9133","9112","9049"
"19.01.2022 15:00 - 19.01.2022 16:00","1","1","0","n/e","n/e","n/e","9252","9261","9166"
"19.01.2022 16:00 - 19.01.2022 17:00","0","0","0","n/e","n/e","n/e","9260","9264","9071"
"19.01.2022 17:00 - 19.01.2022 18:00","0","0","0","n/e","n/e","n/e","9227","9184","9017"
"19.01.2022 18:00 - 19.01.2022 19:00","0","0","0","n/e","n/e","n/e","9334","9241","9003"
"19.01.2022 19:00 - 19.01.2022 20:00","0","0","0","n/e","n/e","n/e","9509","9354","9181"
"19.01.2022 20:00 - 19.01.2022 21:00","0","0","0","n/e","n/e","n/e","9541","9317","9482"
"19.01.2022 21:00 - 19.01.2022 22:00","0","0","0","n/e","n/e","n/e","9448","9213","9597"
"19.01.2022 22:00 - 19.01.2022 23:00","0","0","0","n/e","n/e","n/e","9340","9117","9517"
"19.01.2022 23:00 - 20.01.2022 00:00","0","0","0","n/e","n/e","n/e","9249","9099","9440"
"20.01.2022 00:00 - 20.01.2022 01:00","0","0","0","n/e","n/e","n/e","9296","9412","9412"
"20.01.2022 01:00 - 20.01.2022 02:00","0","0","0","n/e","n/e","n/e","9409","9459","9459"
"20.01.2022 02:00 - 20.01.2022 03:00","0","0","0","n/e","n/e","n/e","9561","9601","9601"
"20.01.2022 03:00 - 20.01.2022 04:00","0","0","0","n/e","n/e","n/e","9706","9718","9718"
"20.01.2022 04:00 - 20.01.2022 05:00","0","0","0","n/e","n/e","n/e","9767","9827","9827"
"20.01.2022 05:00 - 20.01.2022 06:00","0","0","0","n/e","n/e","n/e","9767","9861","9861"
"20.01.2022 06:00 - 20.01.2022 07:00","0","0","0","n/e","n/e","n/e","9724","9893","9893"
"20.01.2022 07:00 - 20.01.2022 08:00","0","0","0","n/e","n/e","n/e","9679","9829","9841"
"20.01.2022 08:00 - 20.01.2022 09:00","0","0","0","n/e","n/e","n/e","9618","9737","9728"
"20.01.2022 09:00 - 20.01.2022 10:00","13","13","13","n/e","n/e","n/e","9587","9690","9734"
"20.01.2022 10:00 - 20.01.2022 11:00","37","36","36","n/e","n/e","n/e","9579","9661","9762"
"20.01.2022 11:00 - 20.01.2022 12:00","60","58","59","n/e","n/e","n/e","9649","9667","9667"
"20.01.2022 12:00 - 20.01.2022 13:00","64","64","65","n/e","n/e","n/e","9742","9702","9661"
"20.01.2022 13:00 - 20.01.2022 14:00","51","51","53","n/e","n/e","n/e","9807","9794","9807"
"20.01.2022 14:00 - 20.01.2022 15:00","29","30","31","n/e","n/e","n/e","9860","9856","9884"
"20.01.2022 15:00 - 20.01.2022 16:00","6","6","6","n/e","n/e","n/e","9970","9951","10015"
"20.01.2022 16:00 - 20.01.2022 17:00","0","0","0","n/e","n/e","n/e","10025","9989","10016"
"20.01.2022 17:00 - 20.01.2022 18:00","0","0","0","n/e","n/e","n/e","10070","10074","10074"
"20.01.2022 18:00 - 20.01.2022 19:00","0","0","0","n/e","n/e","n/e","10023","10074","10060"
"20.01.2022 19:00 - 20.01.2022 20:00","0","0","0","n/e","n/e","n/e","9984","10050","10028"
"20.01.2022 20:00 - 20.01.2022 21:00","0","0","0","n/e","n/e","n/e","9930","9987","9967"
"20.01.2022 21:00 - 20.01.2022 22:00","0","0","0","n/e","n/e","n/e","9847","9897","9890"
"20.01.2022 22:00 - 20.01.2022 23:00","0","0","0","n/e","n/e","n/e","9761","9806","9836"
"20.01.2022 23:00 - 21.01.2022 00:00","0","0","0","n/e","n/e","n/e","9672","9717","9756"
"21.01.2022 00:00 - 21.01.2022 01:00","0","0","0","n/e","n/e","n/e","9687","9680","9680"
"21.01.2022 01:00 - 21.01.2022 02:00","0","0","0","n/e","n/e","n/e","9600","9568","9568"
"21.01.2022 02:00 - 21.01.2022 03:00","0","0","0","n/e","n/e","n/e","9426","9321","9321"
"21.01.2022 03:00 - 21.01.2022 04:00","0","0","0","n/e","n/e","n/e","9169","9100","9100"
"21.01.2022 04:00 - 21.01.2022 05:00","0","0","0","n/e","n/e","n/e","8846","8887","8887"
"21.01.2022 05:00 - 21.01.2022 06:00","0","0","0","n/e","n/e","n/e","8538","8589","8589"
"21.01.2022 06:00 - 21.01.2022 07:00","0","0","0","n/e","n/e","n/e","8172","8220","8220"
"21.01.2022 07:00 - 21.01.2022 08:00","0","0","0","n/e","n/e","n/e","7744","7769","7837"
"21.01.2022 08:00 - 21.01.2022 09:00","0","0","0","n/e","n/e","n/e","7281","7295","7457"
"21.01.2022 09:00 - 21.01.2022 10:00","15","15","15","n/e","n/e","n/e","6938","6906","7163"
"21.01.2022 10:00 - 21.01.2022 11:00","43","44","43","n/e","n/e","n/e","6443","6369","6696"
"21.01.2022 11:00 - 21.01.2022 12:00","67","69","68","n/e","n/e","n/e","5769","5689","6104"
"21.01.2022 12:00 - 21.01.2022 13:00","74","77","74","n/e","n/e","n/e","5170","5055","5442"
"21.01.2022 13:00 - 21.01.2022 14:00","61","63","61","n/e","n/e","n/e","4799","4689","5066"
"21.01.2022 14:00 - 21.01.2022 15:00","34","34","34","n/e","n/e","n/e","4584","4515","4854"
"21.01.2022 15:00 - 21.01.2022 16:00","7","8","7","n/e","n/e","n/e","4396","4361","4615"
"21.01.2022 16:00 - 21.01.2022 17:00","0","0","0","n/e","n/e","n/e","4127","4082","4243"
"21.01.2022 17:00 - 21.01.2022 18:00","0","0","0","n/e","n/e","n/e","3820","3742","4010"
